year,group,origin,destination,pax
2006,London,LUTON,PLYMOUTH,92
2006,London,LUTON,PRESTWICK,17
2006,London,SOUTHEND,JERSEY,2913
2006,London,SOUTHEND,MANCHESTER,67
2006,London,SOUTHEND,PLYMOUTH,49
2006,London,STANSTED,BELFAST CITY (GEORGE BEST),62001
2006,London,STANSTED,BELFAST INTERNATIONAL,373931
2006,London,STANSTED,BIGGIN HILL,8
2006,London,STANSTED,BIRMINGHAM,135
2006,London,STANSTED,BLACKPOOL,121716
2006,London,STANSTED,CARDIFF WALES,992
2006,London,STANSTED,CITY OF DERRY (EGLINTON),153785
2006,London,STANSTED,EDINBURGH,470164
2006,London,STANSTED,EXETER,75
2006,London,STANSTED,GLASGOW,461556
2006,London,STANSTED,GUERNSEY,30846
2006,London,STANSTED,ISLE OF MAN,140
2006,London,STANSTED,JERSEY,19398
2006,London,STANSTED,LIVERPOOL (JOHN LENNON),3620
2006,London,STANSTED,MANCHESTER,103699
2006,London,STANSTED,NEWCASTLE,303682
2006,London,STANSTED,NEWQUAY,101585
2006,London,STANSTED,PRESTWICK,469623
2006,London,STANSTED,SUMBURGH,69
2006,London,STANSTED,WICK JOHN O GROATS,34
2006,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),29916
2006,Other,ABERDEEN,BIRMINGHAM,77948
2006,Other,ABERDEEN,BRISTOL,28686
2006,Other,ABERDEEN,CARDIFF WALES,1354
2006,Other,ABERDEEN,DURHAM TEES VALLEY,33710
2006,Other,ABERDEEN,EDINBURGH,10
2006,Other,ABERDEEN,EXETER,3337
2006,Other,ABERDEEN,HUMBERSIDE,29607
2006,Other,ABERDEEN,JERSEY,1545
2006,Other,ABERDEEN,KIRKWALL,42228
2006,Other,ABERDEEN,LEEDS BRADFORD,20895
2006,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),17717
2006,Other,ABERDEEN,MANCHESTER,134665
2006,Other,ABERDEEN,NEWCASTLE,26707
2006,Other,ABERDEEN,NORWICH,68685
2006,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,22525
2006,Other,ABERDEEN,SCATSTA,138439
2006,Other,ABERDEEN,SOUTHAMPTON,33176
2006,Other,ABERDEEN,STORNOWAY,5371
2006,Other,ABERDEEN,SUMBURGH,68781
2006,Other,ABERDEEN,WICK JOHN O GROATS,12724
2006,Other,ALDERNEY,GUERNSEY,28474
2006,Other,ALDERNEY,SOUTHAMPTON,27068
2006,Other,BARRA,BENBECULA,1731
2006,Other,BARRA,GLASGOW,8077
2006,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,263934
2006,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,4840
2006,Other,BELFAST CITY (GEORGE BEST),BRISTOL,24923
2006,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,24
2006,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,7259
2006,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,108923
2006,Other,BELFAST CITY (GEORGE BEST),EXETER,38337
2006,Other,BELFAST CITY (GEORGE BEST),GLASGOW,116099
2006,Other,BELFAST CITY (GEORGE BEST),INVERNESS,903
2006,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,23644
2006,Other,BELFAST CITY (GEORGE BEST),JERSEY,6404
2006,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,83741
2006,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),51424
2006,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,243304
2006,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,27858
2006,Other,BELFAST CITY (GEORGE BEST),NORWICH,708
2006,Other,BELFAST CITY (GEORGE BEST),PRESTWICK,26
2006,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,97815
2006,Other,BELFAST INTERNATIONAL,BIRMINGHAM,176141
2006,Other,BELFAST INTERNATIONAL,BLACKPOOL,54392
2006,Other,BELFAST INTERNATIONAL,BOURNEMOUTH,52
2006,Other,BELFAST INTERNATIONAL,BRISTOL,242941
2006,Other,BELFAST INTERNATIONAL,CARDIFF WALES,63791
2006,Other,BELFAST INTERNATIONAL,EDINBURGH,314353
2006,Other,BELFAST INTERNATIONAL,EXETER,53
2006,Other,BELFAST INTERNATIONAL,GLASGOW,310003
2006,Other,BELFAST INTERNATIONAL,INVERNESS,39801
2006,Other,BELFAST INTERNATIONAL,ISLE OF MAN,4959
2006,Other,BELFAST INTERNATIONAL,JERSEY,889
2006,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,112134
2006,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),475256
2006,Other,BELFAST INTERNATIONAL,MANCHESTER,179718
2006,Other,BELFAST INTERNATIONAL,NEWCASTLE,230438
2006,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,165989
2006,Other,BENBECULA,GLASGOW,22582
2006,Other,BENBECULA,INVERNESS,1071
2006,Other,BENBECULA,STORNOWAY,8698
2006,Other,BIRMINGHAM,EDINBURGH,495309
2006,Other,BIRMINGHAM,GLASGOW,326470
2006,Other,BIRMINGHAM,GUERNSEY,47127
2006,Other,BIRMINGHAM,INVERNESS,18216
2006,Other,BIRMINGHAM,ISLE OF MAN,56072
2006,Other,BIRMINGHAM,JERSEY,37930
2006,Other,BIRMINGHAM,NEWCASTLE,25189
2006,Other,BIRMINGHAM,SOUTHAMPTON,40
2006,Other,BLACKPOOL,ISLE OF MAN,17134
2006,Other,BLACKPOOL,JERSEY,105
2006,Other,BOURNEMOUTH,GUERNSEY,231
2006,Other,BOURNEMOUTH,ISLE OF MAN,258
2006,Other,BOURNEMOUTH,JERSEY,2459
2006,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),78
2006,Other,BOURNEMOUTH,PRESTWICK,93294
2006,Other,BRISTOL,DUNDEE,2
2006,Other,BRISTOL,DURHAM TEES VALLEY,3288
2006,Other,BRISTOL,EDINBURGH,318169
2006,Other,BRISTOL,GLASGOW,279870
2006,Other,BRISTOL,GUERNSEY,28783
2006,Other,BRISTOL,INVERNESS,82487
2006,Other,BRISTOL,ISLE OF MAN,11577
2006,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),4673
2006,Other,BRISTOL,JERSEY,42418
2006,Other,BRISTOL,LEEDS BRADFORD,33449
2006,Other,BRISTOL,MANCHESTER,33006
2006,Other,BRISTOL,NEWCASTLE,246253
2006,Other,BRISTOL,NEWQUAY,8619
2006,Other,BRISTOL,NORWICH,13043
2006,Other,BRISTOL,PLYMOUTH,7951
2006,Other,BRISTOL,PRESTWICK,22
2006,Other,BRISTOL,WICK JOHN O GROATS,7
2006,Other,CAMPBELTOWN,GLASGOW,8773
2006,Other,CAMPBELTOWN,ISLAY,132
2006,Other,CARDIFF WALES,EDINBURGH,156332
2006,Other,CARDIFF WALES,GLASGOW,82460
2006,Other,CARDIFF WALES,JERSEY,16170
2006,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),371
2006,Other,CARDIFF WALES,MANCHESTER,12757
2006,Other,CARDIFF WALES,NEWCASTLE,19219
2006,Other,CARDIFF WALES,NEWQUAY,8095
2006,Other,CARDIFF WALES,NORWICH,97
2006,Other,CARDIFF WALES,PLYMOUTH,190
2006,Other,CARDIFF WALES,PRESTWICK,4873
2006,Other,CITY OF DERRY (EGLINTON),EDINBURGH,102
2006,Other,CITY OF DERRY (EGLINTON),GLASGOW,15858
2006,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),69533
2006,Other,CITY OF DERRY (EGLINTON),MANCHESTER,287
2006,Other,CITY OF DERRY (EGLINTON),EAST MIDLANDS INTERNATIONAL,51008
2006,Other,CITY OF DERRY (EGLINTON),PRESTWICK,2783
2006,Other,CITY OF DERRY (EGLINTON),STORNOWAY,95
2006,Other,COVENTRY,DONCASTER SHEFFIELD,130
2006,Other,COVENTRY,GUERNSEY,153
2006,Other,COVENTRY,ISLE OF MAN,279
2006,Other,COVENTRY,JERSEY,60071
2006,Other,COVENTRY,KIRKWALL,50
2006,Other,COVENTRY,NEWCASTLE,132
2006,Other,DONCASTER SHEFFIELD,FARNBOROUGH,70
2006,Other,DONCASTER SHEFFIELD,GLASGOW,18
2006,Other,DONCASTER SHEFFIELD,JERSEY,57215
2006,Other,DUNDEE,EDINBURGH,4
2006,Other,DUNDEE,GUERNSEY,1007
2006,Other,DUNDEE,HUMBERSIDE,16
2006,Other,DUNDEE,JERSEY,625
2006,Other,DUNDEE,MANCHESTER,14
2006,Other,DURHAM TEES VALLEY,EDINBURGH,30
2006,Other,DURHAM TEES VALLEY,GLASGOW,243
2006,Other,DURHAM TEES VALLEY,JERSEY,22751
2006,Other,DURHAM TEES VALLEY,NEWQUAY,24019
2006,Other,DURHAM TEES VALLEY,PLYMOUTH,98
2006,Other,DURHAM TEES VALLEY,WICK JOHN O GROATS,1
2006,Other,EDAY,KIRKWALL,471
2006,Other,EDINBURGH,EXETER,82910
2006,Other,EDINBURGH,FARNBOROUGH,16
2006,Other,EDINBURGH,INVERNESS,15315
2006,Other,EDINBURGH,ISLE OF MAN,5971
2006,Other,EDINBURGH,JERSEY,26549
2006,Other,EDINBURGH,KIRKWALL,23226
2006,Other,EDINBURGH,LEEDS BRADFORD,50771
2006,Other,EDINBURGH,MANCHESTER,257595
2006,Other,EDINBURGH,NEWQUAY,5443
2006,Other,EDINBURGH,NORWICH,64043
2006,Other,EDINBURGH,EAST MIDLANDS INTERNATIONAL,175810
2006,Other,EDINBURGH,SOUTHAMPTON,237463
2006,Other,EDINBURGH,STORNOWAY,27136
2006,Other,EDINBURGH,SUMBURGH,23297
2006,Other,EDINBURGH,WICK JOHN O GROATS,4796
2006,Other,EXETER,GLASGOW,53111
2006,Other,EXETER,GUERNSEY,27936
2006,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4199
2006,Other,EXETER,JERSEY,34554
2006,Other,EXETER,LEEDS BRADFORD,33797
2006,Other,EXETER,LIVERPOOL (JOHN LENNON),1356
2006,Other,EXETER,MANCHESTER,49499
2006,Other,EXETER,NEWCASTLE,54249
2006,Other,EXETER,NORWICH,19985
2006,Other,FAIR ISLE,LERWICK (TINGWALL),2327
2006,Other,FAIR ISLE,SUMBURGH,94
2006,Other,FARNBOROUGH,GLASGOW,67
2006,Other,FARNBOROUGH,INVERNESS,47
2006,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),110
2006,Other,FARNBOROUGH,MANCHESTER,53
2006,Other,FARNBOROUGH,NEWCASTLE,67
2006,Other,FARNBOROUGH,PRESTWICK,39
2006,Other,FOULA,LERWICK (TINGWALL),1342
2006,Other,GLASGOW,INVERNESS,1943
2006,Other,GLASGOW,ISLAY,26073
2006,Other,GLASGOW,ISLE OF MAN,21840
2006,Other,GLASGOW,JERSEY,7449
2006,Other,GLASGOW,KIRKWALL,11649
2006,Other,GLASGOW,LEEDS BRADFORD,40959
2006,Other,GLASGOW,MANCHESTER,171150
2006,Other,GLASGOW,NEWCASTLE,13
2006,Other,GLASGOW,NORWICH,30012
2006,Other,GLASGOW,EAST MIDLANDS INTERNATIONAL,184030
2006,Other,GLASGOW,PRESTWICK,23
2006,Other,GLASGOW,SOUTHAMPTON,202642
2006,Other,GLASGOW,STORNOWAY,50238
2006,Other,GLASGOW,SUMBURGH,15104
2006,Other,GLASGOW,TIREE,7015
2006,Other,GLASGOW,WICK JOHN O GROATS,46
2006,Other,GUERNSEY,JERSEY,98919
2006,Other,GUERNSEY,MANCHESTER,65657
2006,Other,GUERNSEY,NEWQUAY,108
2006,Other,GUERNSEY,NORWICH,8731
2006,Other,GUERNSEY,SOUTHAMPTON,124705
2006,Other,HUMBERSIDE,JERSEY,1607
2006,Other,HUMBERSIDE,NORWICH,16
2006,Other,HUMBERSIDE,SOUTHAMPTON,210
2006,Other,INVERNESS,KIRKWALL,22014
2006,Other,INVERNESS,LEEDS BRADFORD,4685
2006,Other,INVERNESS,LIVERPOOL (JOHN LENNON),14464
2006,Other,INVERNESS,MANCHESTER,20630
2006,Other,INVERNESS,NEWCASTLE,1137
2006,Other,INVERNESS,STORNOWAY,32385
2006,Other,INVERNESS,SUMBURGH,158
2006,Other,ISLE OF MAN,LEEDS BRADFORD,1460
2006,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),169755
2006,Other,ISLE OF MAN,LYDD,100
2006,Other,ISLE OF MAN,MANCHESTER,166570
2006,Other,ISLE OF MAN,NEWCASTLE,7084
2006,Other,ISLE OF MAN,NEWQUAY,100
2006,Other,ISLE OF MAN,SOUTHAMPTON,8284
2006,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,16324
2006,Other,ISLES OF SCILLY (ST.MARYS),SOUTHAMPTON,2544
2006,Other,JERSEY,LEEDS BRADFORD,1815
2006,Other,JERSEY,LIVERPOOL (JOHN LENNON),4320
2006,Other,JERSEY,MANCHESTER,113557
2006,Other,JERSEY,NEWCASTLE,3212
2006,Other,JERSEY,NORWICH,18357
2006,Other,JERSEY,EAST MIDLANDS INTERNATIONAL,69210
2006,Other,JERSEY,PLYMOUTH,17925
2006,Other,JERSEY,SOUTHAMPTON,150752
2006,Other,KIRKWALL,MANCHESTER,44
2006,Other,KIRKWALL,NORTH RONALDSAY,5846
2006,Other,KIRKWALL,PAPA WESTRAY,3835
2006,Other,KIRKWALL,SANDAY,2733
2006,Other,KIRKWALL,STRONSAY,2907
2006,Other,KIRKWALL,SUMBURGH,7045
2006,Other,KIRKWALL,WESTRAY,3210
2006,Other,KIRKWALL,WICK JOHN O GROATS,4962
2006,Other,LANDS END (ST JUST),NEWQUAY,107
2006,Other,LEEDS BRADFORD,NEWQUAY,27415
2006,Other,LEEDS BRADFORD,PLYMOUTH,10875
2006,Other,LEEDS BRADFORD,SOUTHAMPTON,77720
2006,Other,LERWICK (TINGWALL),OUT SKERRIES,486
2006,Other,LERWICK (TINGWALL),PAPA STOUR,225
2006,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,338
2006,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,33158
2006,Other,LYDD,WICK JOHN O GROATS,37
2006,Other,MANCHESTER,NEWCASTLE,21
2006,Other,MANCHESTER,NEWQUAY,65000
2006,Other,MANCHESTER,NORWICH,39142
2006,Other,MANCHESTER,EAST MIDLANDS INTERNATIONAL,84
2006,Other,MANCHESTER,PLYMOUTH,26915
2006,Other,MANCHESTER,SOUTHAMPTON,199476
2006,Other,MANCHESTER,WICK JOHN O GROATS,63
2006,Other,NEWCASTLE,PLYMOUTH,1725
2006,Other,NEWCASTLE,SOUTHAMPTON,123451
2006,Other,NEWQUAY,PLYMOUTH,18432
2006,Other,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,26
2006,Other,SUMBURGH,WICK JOHN O GROATS,3393
2007,London,GATWICK,ABERDEEN,214946
2007,London,GATWICK,BELFAST CITY (GEORGE BEST),200801
2007,London,GATWICK,BELFAST INTERNATIONAL,383674
2007,London,GATWICK,BIRMINGHAM,50
2007,London,GATWICK,CARDIFF WALES,105
2007,London,GATWICK,DURHAM TEES VALLEY,1028
2007,London,GATWICK,EDINBURGH,748309
2007,London,GATWICK,EXETER,9
2007,London,GATWICK,GLASGOW,570656
2007,London,GATWICK,GUERNSEY,342826
2007,London,GATWICK,HUMBERSIDE,45
2007,London,GATWICK,INVERNESS,221550
2007,London,GATWICK,ISLE OF MAN,144346
2007,London,GATWICK,JERSEY,525156
2007,London,GATWICK,KIRKWALL,211
2007,London,GATWICK,LIVERPOOL (JOHN LENNON),2399
2007,London,GATWICK,MANCHESTER,414350
2007,London,GATWICK,NEWCASTLE,109649
2007,London,GATWICK,NEWQUAY,73927
2007,London,GATWICK,EAST MIDLANDS INTERNATIONAL,40
2007,London,GATWICK,PLYMOUTH,67780
2007,London,GATWICK,SOUTHEND,20
2007,London,HEATHROW,ABERDEEN,658984
2007,London,HEATHROW,BELFAST CITY (GEORGE BEST),626218
2007,London,HEATHROW,DURHAM TEES VALLEY,88223
2007,London,HEATHROW,EDINBURGH,1436598
2007,London,HEATHROW,GLASGOW,1207127
2007,London,HEATHROW,INVERNESS,53549
2007,London,HEATHROW,JERSEY,77574
2007,London,HEATHROW,LEEDS BRADFORD,136952
2007,London,HEATHROW,LIVERPOOL (JOHN LENNON),66
2007,London,HEATHROW,LUTON,2
2007,London,HEATHROW,MANCHESTER,973044
2007,London,HEATHROW,NEWCASTLE,495366
2007,London,LONDON CITY,BELFAST CITY (GEORGE BEST),14482
2007,London,LONDON CITY,DUNDEE,48991
2007,London,LONDON CITY,EDINBURGH,353874
2007,London,LONDON CITY,GLASGOW,78079
2007,London,LONDON CITY,ISLE OF MAN,65343
2007,London,LONDON CITY,JERSEY,16476
2007,London,LONDON CITY,LIVERPOOL (JOHN LENNON),12514
2007,London,LONDON CITY,MANCHESTER,108562
2007,London,LONDON CITY,NEWCASTLE,685
2007,London,LUTON,ABERDEEN,149885
2007,London,LUTON,BELFAST CITY (GEORGE BEST),35
2007,London,LUTON,BELFAST INTERNATIONAL,360176
2007,London,LUTON,BLACKPOOL,164
2007,London,LUTON,BOURNEMOUTH,44
2007,London,LUTON,CARDIFF WALES,591
2007,London,LUTON,COVENTRY,96
2007,London,LUTON,DONCASTER SHEFFIELD,64
2007,London,LUTON,DURHAM TEES VALLEY,108
2007,London,LUTON,EDINBURGH,429107
2007,London,LUTON,EXETER,87
2007,London,LUTON,FARNBOROUGH,55
2007,London,LUTON,GLASGOW,407691
2007,London,LUTON,INVERNESS,102251
2007,London,LUTON,ISLE OF MAN,4181
2007,London,LUTON,JERSEY,33789
2007,London,LUTON,LIVERPOOL (JOHN LENNON),395
2007,London,LUTON,MANCHESTER,319
2007,London,LUTON,NEWCASTLE,131
2007,London,LUTON,WICK JOHN O GROATS,152
2007,London,SOUTHEND,BLACKPOOL,87
2007,London,SOUTHEND,JERSEY,2747
2007,London,STANSTED,BELFAST CITY (GEORGE BEST),138228
2007,London,STANSTED,BELFAST INTERNATIONAL,372627
2007,London,STANSTED,BLACKPOOL,43327
2007,London,STANSTED,CITY OF DERRY (EGLINTON),155488
2007,London,STANSTED,EDINBURGH,448745
2007,London,STANSTED,GLASGOW,448049
2007,London,STANSTED,GUERNSEY,35639
2007,London,STANSTED,INVERNESS,304
2007,London,STANSTED,ISLE OF MAN,56
2007,London,STANSTED,JERSEY,1983
2007,London,STANSTED,LIVERPOOL (JOHN LENNON),28
2007,London,STANSTED,MANCHESTER,82854
2007,London,STANSTED,NEWCASTLE,297882
2007,London,STANSTED,NEWQUAY,97096
2007,London,STANSTED,PRESTWICK,427062
2007,London,STANSTED,SUMBURGH,2493
2007,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),25650
2007,Other,ABERDEEN,BIRMINGHAM,151484
2007,Other,ABERDEEN,BRISTOL,26692
2007,Other,ABERDEEN,DURHAM TEES VALLEY,33434
2007,Other,ABERDEEN,EXETER,24582
2007,Other,ABERDEEN,FARNBOROUGH,74
2007,Other,ABERDEEN,HUMBERSIDE,32478
2007,Other,ABERDEEN,ISLAY,20
2007,Other,ABERDEEN,JERSEY,1506
2007,Other,ABERDEEN,KIRKWALL,42806
2007,Other,ABERDEEN,LEEDS BRADFORD,26685
2007,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),46719
2007,Other,ABERDEEN,MANCHESTER,121609
2007,Other,ABERDEEN,NEWCASTLE,21826
2007,Other,ABERDEEN,NORWICH,65612
2007,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,18833
2007,Other,ABERDEEN,SCATSTA,136972
2007,Other,ABERDEEN,SOUTHAMPTON,40328
2007,Other,ABERDEEN,STORNOWAY,6750
2007,Other,ABERDEEN,SUMBURGH,73317
2007,Other,ABERDEEN,WICK JOHN O GROATS,14948
2007,Other,ALDERNEY,BOURNEMOUTH,6415
2007,Other,ALDERNEY,GUERNSEY,41560
2007,Other,ALDERNEY,JERSEY,694
2007,Other,ALDERNEY,SHOREHAM,2076
2007,Other,ALDERNEY,SOUTHAMPTON,28347
2007,Other,BARRA,BENBECULA,1721
2007,Other,BARRA,GLASGOW,8706
2007,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,227454
2007,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,4
2007,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,12417
2007,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,40904
2007,Other,BELFAST CITY (GEORGE BEST),DUNDEE,5268
2007,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,106090
2007,Other,BELFAST CITY (GEORGE BEST),EXETER,34356
2007,Other,BELFAST CITY (GEORGE BEST),GLASGOW,99673
2007,Other,BELFAST CITY (GEORGE BEST),INVERNESS,24393
2007,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,27649
2007,Other,BELFAST CITY (GEORGE BEST),JERSEY,5593
2007,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,82644
2007,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),26192
2007,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,237403
2007,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,37208
2007,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,1571
2007,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11700
2007,Other,BELFAST CITY (GEORGE BEST),PRESTWICK,11811
2007,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,100239
2007,Other,BELFAST INTERNATIONAL,BIRMINGHAM,189826
2007,Other,BELFAST INTERNATIONAL,BLACKPOOL,54757
2007,Other,BELFAST INTERNATIONAL,BRISTOL,234322
2007,Other,BELFAST INTERNATIONAL,CARDIFF WALES,93543
2007,Other,BELFAST INTERNATIONAL,DONCASTER SHEFFIELD,57
2007,Other,BELFAST INTERNATIONAL,EDINBURGH,295704
2007,Other,BELFAST INTERNATIONAL,GLASGOW,293100
2007,Other,BELFAST INTERNATIONAL,GUERNSEY,211
2007,Other,BELFAST INTERNATIONAL,ISLE OF MAN,10642
2007,Other,BELFAST INTERNATIONAL,JERSEY,797
2007,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,107192
2007,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),459910
2007,Other,BELFAST INTERNATIONAL,MANCHESTER,196006
2007,Other,BELFAST INTERNATIONAL,NEWCASTLE,224565
2007,Other,BELFAST INTERNATIONAL,NORWICH,7
2007,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,159902
2007,Other,BENBECULA,GLASGOW,24286
2007,Other,BENBECULA,INVERNESS,1404
2007,Other,BENBECULA,STORNOWAY,8249
2007,Other,BIGGIN HILL,INVERNESS,256
2007,Other,BIGGIN HILL,ISLE OF MAN,77
2007,Other,BIGGIN HILL,WICK JOHN O GROATS,65
2007,Other,BIRMINGHAM,DUNDEE,9017
2007,Other,BIRMINGHAM,EDINBURGH,435275
2007,Other,BIRMINGHAM,GLASGOW,347002
2007,Other,BIRMINGHAM,GUERNSEY,30384
2007,Other,BIRMINGHAM,INVERNESS,15092
2007,Other,BIRMINGHAM,ISLE OF MAN,53165
2007,Other,BIRMINGHAM,JERSEY,60792
2007,Other,BIRMINGHAM,NEWCASTLE,24169
2007,Other,BLACKPOOL,ISLE OF MAN,21472
2007,Other,BLACKPOOL,JERSEY,30
2007,Other,BLACKPOOL,NEWCASTLE,177
2007,Other,BLACKPOOL,SOUTHAMPTON,30
2007,Other,BOURNEMOUTH,BRISTOL,57
2007,Other,BOURNEMOUTH,GUERNSEY,2072
2007,Other,BOURNEMOUTH,INVERNESS,154
2007,Other,BOURNEMOUTH,ISLE OF MAN,248
2007,Other,BOURNEMOUTH,JERSEY,6918
2007,Other,BOURNEMOUTH,MANCHESTER,35
2007,Other,BOURNEMOUTH,PRESTWICK,94118
2007,Other,BRISTOL,CARDIFF WALES,19
2007,Other,BRISTOL,CITY OF DERRY (EGLINTON),7190
2007,Other,BRISTOL,DURHAM TEES VALLEY,37
2007,Other,BRISTOL,EDINBURGH,260591
2007,Other,BRISTOL,GLASGOW,243065
2007,Other,BRISTOL,GUERNSEY,30952
2007,Other,BRISTOL,HUMBERSIDE,87
2007,Other,BRISTOL,INVERNESS,82123
2007,Other,BRISTOL,ISLE OF MAN,10680
2007,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),4510
2007,Other,BRISTOL,JERSEY,39729
2007,Other,BRISTOL,LANDS END (ST JUST),27
2007,Other,BRISTOL,LEEDS BRADFORD,36910
2007,Other,BRISTOL,MANCHESTER,32483
2007,Other,BRISTOL,NEWCASTLE,246808
2007,Other,BRISTOL,NEWQUAY,14867
2007,Other,BRISTOL,NORWICH,450
2007,Other,BRISTOL,PLYMOUTH,6653
2007,Other,CAMBRIDGE,NEWQUAY,80
2007,Other,CAMBRIDGE,PLYMOUTH,100
2007,Other,CAMPBELTOWN,GLASGOW,8643
2007,Other,CAMPBELTOWN,ISLAY,69
2007,Other,CAMPBELTOWN,MANCHESTER,164
2007,Other,CARDIFF WALES,EDINBURGH,158142
2007,Other,CARDIFF WALES,GLASGOW,76948
2007,Other,CARDIFF WALES,GUERNSEY,190
2007,Other,CARDIFF WALES,HUMBERSIDE,80
2007,Other,CARDIFF WALES,JERSEY,34544
2007,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),93
2007,Other,CARDIFF WALES,MANCHESTER,6719
2007,Other,CARDIFF WALES,NEWCASTLE,16110
2007,Other,CARDIFF WALES,NEWQUAY,4345
2007,Other,CARDIFF WALES,NORWICH,92
2007,Other,CARDIFF WALES,DURHAM TEES VALLEY,8553
2007,Other,CITY OF DERRY (EGLINTON),GLASGOW,11949
2007,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),81699
2007,Other,CITY OF DERRY (EGLINTON),EAST MIDLANDS INTERNATIONAL,68504
2007,Other,CITY OF DERRY (EGLINTON),PRESTWICK,58563
2007,Other,COVENTRY,GUERNSEY,79
2007,Other,COVENTRY,JERSEY,58954
2007,Other,DONCASTER SHEFFIELD,EDINBURGH,73
2007,Other,DONCASTER SHEFFIELD,JERSEY,63411
2007,Other,DONCASTER SHEFFIELD,NORWICH,70
2007,Other,DONCASTER SHEFFIELD,PLYMOUTH,178
2007,Other,DONCASTER SHEFFIELD,SOUTHAMPTON,69
2007,Other,DUNDEE,GUERNSEY,1750
2007,Other,DUNDEE,JERSEY,79
2007,Other,DURHAM TEES VALLEY,EXETER,70
2007,Other,DURHAM TEES VALLEY,FARNBOROUGH,65
2007,Other,DURHAM TEES VALLEY,GLASGOW,329
2007,Other,DURHAM TEES VALLEY,JERSEY,3320
2007,Other,DURHAM TEES VALLEY,LEEDS BRADFORD,169
2007,Other,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),17
2007,Other,DURHAM TEES VALLEY,SOUTHAMPTON,57
2007,Other,EDAY,KIRKWALL,454
2007,Other,EDINBURGH,EXETER,67739
2007,Other,EDINBURGH,INVERNESS,10513
2007,Other,EDINBURGH,ISLE OF MAN,11909
2007,Other,EDINBURGH,JERSEY,31055
2007,Other,EDINBURGH,KIRKWALL,29229
2007,Other,EDINBURGH,LEEDS BRADFORD,51313
2007,Other,EDINBURGH,MANCHESTER,237836
2007,Other,EDINBURGH,NEWQUAY,20353
2007,Other,EDINBURGH,NORWICH,57314
2007,Other,EDINBURGH,EAST MIDLANDS INTERNATIONAL,169840
2007,Other,EDINBURGH,SOUTHAMPTON,208074
2007,Other,EDINBURGH,STORNOWAY,25249
2007,Other,EDINBURGH,SUMBURGH,26749
2007,Other,EDINBURGH,WICK JOHN O GROATS,6066
